sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
Myeong Jun Song,1,1,0,21.0,Other,100.0,0.0
Mykola Paranyak,1,1,0,120.0,Other,100.0,0.0
Mylan (Taiwan) Ltd,1,1,0,40.0,Other,100.0,0.0
Mylan Pharmaceuticals Private Limited,1,1,0,1220.0,Large Pharma,100.0,0.0
"Mylan Specialty, LP",1,1,0,111.0,Other,100.0,0.0
Mylan Technologies Inc.,1,1,0,1319.0,Biotech,100.0,0.0
Myles Mc Laughlin,1,1,0,9.0,Other,100.0,0.0
"Mylin A. Torres, MD",1,0,1,1.0,Other,0.0,100.0
Mymee Inc.,1,1,0,50.0,Biotech,100.0,0.0
MyndTec Inc.,1,1,0,51.0,Biotech,100.0,0.0
Murat Sutcu,1,1,0,200.0,Other,100.0,0.0
Murat EMİRZEOĞLU,1,1,0,49.0,Other,100.0,0.0
Murat Bektaş,1,1,0,120.0,Other,100.0,0.0
Muhammed ŞAHİN,1,1,0,24.0,Other,100.0,0.0
Muhammad Irfan,1,1,0,432.0,Other,100.0,0.0
Muhammad Kamil Che Hasan,1,1,0,72.0,Other,100.0,0.0
Muhammad Magdy Gaber,1,1,0,40.0,Other,100.0,0.0
"Muhammad N Aslam, MD",1,0,0,40.0,Other,0.0,0.0
Muhammad Radzi Abu Hassan,1,1,0,322.0,Other,100.0,0.0
Muhammad Rashid,1,1,0,39.0,Other,100.0,0.0
Muhammad Saghir,1,1,0,59.0,Other,100.0,0.0
"Muhammad salman, PT",1,1,0,30.0,Other,100.0,0.0
Muhammed Alagöz,1,1,0,34.0,Other,100.0,0.0
Muhammed Burak Örten,1,1,0,50.0,Other,100.0,0.0
Muhammed Kurt,1,1,0,111.0,Other,100.0,0.0
Muhammed Onur Hanedan,1,1,0,24.0,Other,100.0,0.0
Muhammet Atilgan,1,1,0,40.0,Other,100.0,0.0
Munich Municipal Hospital,1,1,0,30.0,Hospital and Health System,100.0,0.0
Muhammet Ayhan ORAL,1,1,0,50.0,Other,100.0,0.0
Muhannad,1,1,0,40.0,Other,100.0,0.0
Mukuba University,1,1,0,238.0,Academic,100.0,0.0
Multi4 Medical Ab,1,1,0,18.0,Other,100.0,0.0
"MultiVir, Inc.",1,0,1,4.0,Biotech,0.0,100.0
Multidisciplinary Association for Psychedelic Studies,1,1,0,80.0,Other,100.0,0.0
Multiple Sclerosis Center of Northeastern New York,1,1,0,20.0,Other,100.0,0.0
Mumming,1,0,0,88.0,Other,0.0,0.0
Mundipharma Pharmaceuticals srl,1,1,0,272.0,Large Pharma,100.0,0.0
Mundipharma Pte Ltd.,1,0,1,5.0,Large Pharma,0.0,100.0
Mundipharma SAS,1,1,0,360.0,Large Pharma,100.0,0.0
Mundipharma-EDO GmbH,1,0,1,6.0,Large Pharma,0.0,100.0
Kors van der Ent,1,1,0,41.0,Other,100.0,0.0
Korgün Ökmen,1,1,0,66.0,Other,100.0,0.0
"Genprex, Inc.",1,0,1,5.0,Biotech,0.0,100.0
Hospital Universitario Santa Cristina,1,1,0,68.0,Hospital and Health System,100.0,0.0
Hospital Universitario Virgen de la Arrixaca,1,1,0,167.0,Hospital and Health System,100.0,0.0
Hospital Universitario de Burgos,1,1,0,50.0,Hospital and Health System,100.0,0.0
Hospital Universitario de Fuenlabrada,1,0,0,94.0,Hospital and Health System,0.0,0.0
Hospital Universitário Clementino Fraga Filho,1,1,0,28.0,Hospital and Health System,100.0,0.0
Hospital Zambrano Hellion,1,1,0,12.0,Hospital and Health System,100.0,0.0
Hospital das Clínicas de Ribeirão Preto,1,0,0,100.0,Hospital and Health System,0.0,0.0
Hospital de Alta Complejidad del Bicentenario Esteban Echeverría,1,1,0,254.0,Hospital and Health System,100.0,0.0
Hospital de Clínicas Dr. Manuel Quintela,1,1,0,150.0,Hospital and Health System,100.0,0.0
Hospital de Cruces,1,1,0,447.0,Hospital and Health System,100.0,0.0
Hospital de Câncer de Pernambuco,1,1,0,40.0,Hospital and Health System,100.0,0.0
"Hospital de Especialidades, Centro Medico Nacional ""La Raza"", Instituto Mexicano del Seguro Social",1,1,0,76.0,Hospital and Health System,100.0,0.0
Hospital de Infecciosas Francisco Javier Muniz,1,1,0,134.0,Hospital and Health System,100.0,0.0
Hospital de La Luz,1,1,0,160.0,Hospital and Health System,100.0,0.0
Hospital de Meixoeiro,1,1,0,65.0,Hospital and Health System,100.0,0.0
Hospital de Niños R. Gutierrez de Buenos Aires,1,0,0,120.0,Hospital and Health System,0.0,0.0
Hospital de San Carlos Dr. Benicio Arzola Medina,1,1,0,40.0,Hospital and Health System,100.0,0.0
Hospital de Santo Espírito,1,1,0,25.0,Hospital and Health System,100.0,0.0
Hospital de Terrassa,1,1,0,95.0,Hospital and Health System,100.0,0.0
Hospital de la Ribera,1,0,0,0.0,Hospital and Health System,0.0,0.0
Hospital de la Santa creu i Sant Pau - Barcelona,1,1,0,96.0,Hospital and Health System,100.0,0.0
Hospital de la Soledad,1,0,0,0.0,Hospital and Health System,0.0,0.0
Hospital del Mar Research Institute (IMIM),1,1,0,121.0,Academic,100.0,0.0
"Hospital del Niño ""Dr. Federico Gomez Santos""",1,1,0,52.0,Hospital and Health System,100.0,0.0
Hospital del Salvador,1,0,1,52.0,Hospital and Health System,0.0,100.0
Hospital do Divino Espírito Santo de Ponta Delgada,1,0,0,100.0,Hospital and Health System,0.0,0.0
Hospital do Rim e Hipertensão,1,1,0,1209.0,Hospital and Health System,100.0,0.0
Hospital dos Lusíadas,1,1,0,60.0,Hospital and Health System,100.0,0.0
Hospital Universitario Torrecárdenas,1,1,0,168.0,Hospital and Health System,100.0,0.0
Hospital Universitario Ramon y Cajal,1,0,1,26.0,Hospital and Health System,0.0,100.0
Hemotek Medical Inc,1,1,0,15.0,Other,100.0,0.0
Hospital Universitario Marqués de Valdecilla,1,1,0,53.0,Hospital and Health System,100.0,0.0
"Hospital Nacional Homeopático, Mexico",1,0,1,62.0,Hospital and Health System,0.0,100.0
Hospital Oftalmologico de Sorocaba,1,0,0,23.0,Hospital and Health System,0.0,0.0
Hospital Pedro Hispano,1,1,0,50.0,Hospital and Health System,100.0,0.0
Hospital Pengajar Universiti Putra Malaysia,1,1,0,112.0,Hospital and Health System,100.0,0.0
"Hospital Pharmacy Enterprise, South Eastern Norway",1,1,0,46.0,Large Pharma,100.0,0.0
Hospital Plató,1,1,0,88.0,Hospital and Health System,100.0,0.0
"Hospital Privado de Cordoba, Argentina",1,1,0,40.0,Hospital and Health System,100.0,0.0
Hospital Provincial Magdalena V. de Martínez,1,1,0,20.0,Hospital and Health System,100.0,0.0
Hospital Provincial de Castellon,1,1,0,822.0,Hospital and Health System,100.0,0.0
Hospital Psiquiátrico Fray Bernardino Álvarez,1,0,1,17.0,Hospital and Health System,0.0,100.0
Hospital Regional Dr. Rafael Estévez,1,1,0,30.0,Hospital and Health System,100.0,0.0
Hospital Regional de Malaga,1,1,0,16.0,Hospital and Health System,100.0,0.0
"Hospital San José, Chile",1,1,0,15.0,Hospital and Health System,100.0,0.0
Hospital San Juan de Dios Tenerife,1,0,0,120.0,Hospital and Health System,0.0,0.0
Hospital San Juan de Dios del Aljarafe de Sevilla,1,1,0,52.0,Hospital and Health System,100.0,0.0
"Hospital San Juan de Dios, Santiago",1,1,0,45.0,Hospital and Health System,100.0,0.0
Hospital San Juan de la Cruz,1,1,0,42.0,Hospital and Health System,100.0,0.0
Hospital San Pietro Fatebenefratelli,1,1,0,15.0,Hospital and Health System,100.0,0.0
Hospital Severo Ochoa,1,1,0,179.0,Hospital and Health System,100.0,0.0
Hospital Sociosanitari Mutuam Girona,1,1,0,55.0,Hospital and Health System,100.0,0.0
Hospital Sultanah Aminah Johor Bahru,1,1,0,44.0,Hospital and Health System,100.0,0.0
Hospital Universitari General de Catalunya,1,0,0,0.0,Hospital and Health System,0.0,0.0
Hospital Universitari Joan XXIII de Tarragona.,1,0,1,9.0,Hospital and Health System,0.0,100.0
Hospital Universitario Central de Asturias,1,1,0,271.0,Hospital and Health System,100.0,0.0
Hospital Universitario Clinica San Rafael,1,1,0,116.0,Hospital and Health System,100.0,0.0
Hospital Universitario Doctor Peset,1,0,0,40.0,Hospital and Health System,0.0,0.0
Hospital Universitario Evangelico de Curitiba,1,1,0,516.0,Hospital and Health System,100.0,0.0
Hospital dos Servidores do Estado do Rio de Janeiro,1,1,0,72.0,Hospital and Health System,100.0,0.0
Hospital e Maternidade Dr. Christóvão da Gama,1,1,0,3.0,Hospital and Health System,100.0,0.0
Hospital for Special Surgery Florida,1,1,0,92.0,Hospital and Health System,100.0,0.0
Hossein Esmaielzadeh,1,1,0,100.0,Other,100.0,0.0
Hugo Massé-Alarie,1,1,0,140.0,Other,100.0,0.0
Hugo Mendieta Zeron,1,0,1,44.0,Other,0.0,100.0
Hugo de Luca Correa,1,1,0,345.0,Other,100.0,0.0
Hui Xie,1,1,0,96.0,Other,100.0,0.0
Hui Xu,1,1,0,84.0,Other,100.0,0.0
Hui-Hsun Chiang,1,1,0,396.0,Other,100.0,0.0
Hui-Jen Shyu,1,1,0,56.0,Other,100.0,0.0
Hui-Ju Hsu,1,1,0,87.0,Other,100.0,0.0
Hui-Ling Lin,1,1,0,30.0,Other,100.0,0.0
Huib A.M. Kerstjens,1,1,0,59.0,Other,100.0,0.0
Huie-Ling Chiu,1,1,0,62.0,Other,100.0,0.0
Huilian Zhu,1,1,0,40.0,Other,100.0,0.0
Huiqiang Huang,1,1,0,40.0,Other,100.0,0.0
Huiyi Li,1,1,0,80.0,Other,100.0,0.0
Huizhou First Hospital,1,1,0,342.0,Hospital and Health System,100.0,0.0
Huizhou Municipal Central Hospital,1,1,0,59.0,Hospital and Health System,100.0,0.0
Hulya BULUT,1,1,0,60.0,Other,100.0,0.0
Huma Ijaz,1,1,0,202.0,Other,100.0,0.0
Human Brain Wave S.r.l.,1,0,0,0.0,Other,0.0,0.0
"Humanigen, Inc.",1,1,0,15.0,Biotech,100.0,0.0
Humans Matter,1,1,0,74.0,Other,100.0,0.0
Humboldt-Universität zu Berlin,1,1,0,45.0,Other,100.0,0.0
"Humedix Co., Ltd.",1,1,0,171.0,Biotech,100.0,0.0
Hunan Children's Hospital,1,1,0,45.0,Hospital and Health System,100.0,0.0
Hunan University of Traditional Chinese Medicine,1,1,0,60.0,Academic,100.0,0.0
Hunazine Biotech S.L.,1,1,0,150.0,Biotech,100.0,0.0
Hung-Chen Wang,1,0,1,10.0,Other,0.0,100.0
Hugo Lovheim,1,1,0,33.0,Other,100.0,0.0
Hugo Bothorel,1,1,0,86.0,Other,100.0,0.0
Hugh McMillan,1,0,1,1.0,Other,0.0,100.0
HsiuYun Chang,1,1,0,21.0,Other,100.0,0.0
"HotSpot Therapeutics, Inc",1,0,0,77.0,Biotech,0.0,0.0
"Hoth Therapeutics, Inc.",1,1,0,31.0,Biotech,100.0,0.0
Houmei SHEN,1,1,0,96.0,Other,100.0,0.0
House Ear Institute,1,0,0,39.0,Academic,0.0,0.0
Housey Healthcare ULC,1,1,0,22.0,Hospital and Health System,100.0,0.0
Hovid Berhad,1,1,0,50.0,Other,100.0,0.0
Howard Aizenstein,1,1,0,57.0,Other,100.0,0.0
Howard S Hochster,1,0,0,50.0,Other,0.0,0.0
Howida Sabry,1,1,0,40.0,Other,100.0,0.0
Hsiang-Yuan Lin,1,1,0,20.0,Other,100.0,0.0
Hsiao-Yean Chiu,1,1,0,120.0,Other,100.0,0.0
Hsiu-Chi Cheng,1,1,0,268.0,Other,100.0,0.0
Hu Zhicheng,1,1,0,108.0,Other,100.0,0.0
Huge Biopharma Australia Pty Ltd,1,1,0,16.0,Large Pharma,100.0,0.0
HuLow,1,1,0,15.0,Other,100.0,0.0
Hua Liu,1,1,0,120.0,Other,100.0,0.0
Hua Yan,1,1,0,50.0,Other,100.0,0.0
Huai'an First People's Hospital,1,1,0,434.0,Hospital and Health System,100.0,0.0
Huaxia Eye Hospital Group,1,1,0,95.0,Hospital and Health System,100.0,0.0
"Hubei Biological Medicine Industrial Technology Institute Co., Ltd.",1,1,0,92.0,Biotech,100.0,0.0
Hubei University of Science and Technology,1,1,0,40.0,Academic,100.0,0.0
Hubert Fernandez,1,1,0,23.0,Other,100.0,0.0
Hubro Therapeutics AS,1,1,0,16.0,Biotech,100.0,0.0
Hucircadian,1,1,0,93.0,Other,100.0,0.0
Huda Abdelhakim,1,1,0,22.0,Other,100.0,0.0
Hudson Medical,1,0,1,1.0,Other,0.0,100.0
Hospital Las Higueras,1,1,0,30.0,Hospital and Health System,100.0,0.0
Hospital La Fuenfría,1,1,0,48.0,Hospital and Health System,100.0,0.0
Hospital JP Garrahan,1,1,0,84.0,Hospital and Health System,100.0,0.0
Hivih,1,1,0,16.0,Other,100.0,0.0
Hetian District People's Hospital,1,0,0,0.0,Hospital and Health System,0.0,0.0
Heuron Inc.,1,1,0,220.0,Biotech,100.0,0.0
"Hexin (Suzhou) Pharmaceutical Technology Co., Ltd",1,1,0,22.0,Large Pharma,100.0,0.0
HiDO Technologies,1,0,0,70.0,Other,0.0,0.0
Hiddo Lambers Heerspink,1,1,0,53.0,Other,100.0,0.0
HidraMed Solutions Ltd,1,1,0,16.0,Other,100.0,0.0
High Point Clinical Trials Center,1,0,1,5.0,Hospital and Health System,0.0,100.0
HighField Biopharmaceuticals Corporation,1,1,0,16.0,Large Pharma,100.0,0.0
HighLife SAS,1,1,0,5.0,Other,100.0,0.0
Hilal Yuvacı,1,1,0,90.0,Other,100.0,0.0
Hilal Çuhadar Beşiroğlu,1,1,0,42.0,Other,100.0,0.0
"Hilary L Surratt, PhD",1,1,0,80.0,Other,100.0,0.0
Hilda Elizabeth Macías Cervantes,1,1,0,54.0,Other,100.0,0.0
Hillel Grossman,1,0,1,10.0,Other,0.0,100.0
"Hillhurst Biopharmaceuticals, Inc.",1,1,0,20.0,Large Pharma,100.0,0.0
"Hillier, Sharon, PhD",1,1,0,37.0,Other,100.0,0.0
Hillmont GI,1,1,0,154.0,Other,100.0,0.0
Himayat Ullah,1,1,0,120.0,Other,100.0,0.0
Hina Mukhtar,1,1,0,820.0,Other,100.0,0.0
Hinova Pharmaceuticals Aus Pty Ltd,1,1,0,22.0,Large Pharma,100.0,0.0
"Hinova Pharmaceuticals USA, Inc.",1,0,1,104.0,Large Pharma,0.0,100.0
Hirabai Cowasji Jehangir Medical Research Institute,1,0,0,70.0,Academic,0.0,0.0
Hiroko Nagaoka,1,0,1,1.0,Other,0.0,100.0
Hiroshi Mitsumoto,1,1,0,11.0,Other,100.0,0.0
"Histograft Co., Ltd.",1,1,0,20.0,Biotech,100.0,0.0
HitGen Inc.,1,0,1,3.0,Biotech,0.0,100.0
Hitonowa Medical,1,0,0,10.0,Other,0.0,0.0
Herzog Hospital,1,1,0,1.0,Hospital and Health System,100.0,0.0
Hervé SPECHBACH,1,1,0,74.0,Other,100.0,0.0
"Hersh, Elliot V., DMD, MS, PhD",1,1,0,30.0,Other,100.0,0.0
Henrik Gregersen,1,0,1,58.0,Other,0.0,100.0
Henan University of Traditional Chinese Medicine,1,1,0,172.0,Academic,100.0,0.0
Hend Mahmoud Abdelghany,1,1,0,230.0,Other,100.0,0.0
Hend Reda Sakr,1,1,0,60.0,Other,100.0,0.0
Hendry Irawan,1,1,0,30.0,Other,100.0,0.0
"Hengrui Therapeutics, Inc.",1,1,0,40.0,Large Pharma,100.0,0.0
"Hennepin County Medical Center, Minneapolis",1,0,1,10.0,Hospital and Health System,0.0,100.0
Henner Hanssen,1,0,0,168.0,Other,0.0,0.0
Henning Bundgaard,1,1,0,56.0,Other,100.0,0.0
Henning Gerke,1,1,0,134.0,Other,100.0,0.0
Henrietta Bada,1,1,0,120.0,Other,100.0,0.0
Henrik Endeman,1,1,0,42.0,Other,100.0,0.0
Henrik Enghusen Poulsen,1,1,0,31.0,Other,100.0,0.0
Henrique Tedesco,1,1,0,20.0,Other,100.0,0.0
Herrick Medical LLC,1,1,0,55.0,Other,100.0,0.0
Henry Aristoteles Mate-Sánez,1,1,0,54.0,Other,100.0,0.0
"Henry T. Stelfox, MD PhD",1,1,0,1751.0,Other,100.0,0.0
Herb Clegg,1,1,0,39.0,Other,100.0,0.0
Herb Spirit,1,0,0,0.0,Other,0.0,0.0
Herbacure Natural,1,1,0,120.0,Other,100.0,0.0
"Herbert H. Lehman College, City University of New York",1,0,1,6.0,Academic,0.0,100.0
Herbert Meltzer,1,1,0,60.0,Other,100.0,0.0
Hermina Heart Center Kemayoran,1,1,0,600.0,Other,100.0,0.0
Hermina Hospitals,1,1,0,38.0,Hospital and Health System,100.0,0.0
Hernando Gomez,1,1,0,80.0,Other,100.0,0.0
"Heroic Faith Medical Science Co., Ltd.",1,1,0,284.0,Biotech,100.0,0.0
Heron Neutron Medical Corp.,1,1,0,10.0,Other,100.0,0.0
Hitotsubashi University,1,1,0,3600.0,Academic,100.0,0.0
Hjalte Holm Andersen,1,1,0,16.0,Other,100.0,0.0
Hospital Geral de Fortaleza,1,1,0,33.0,Hospital and Health System,100.0,0.0
Ho Chi Minh City Hospital of Dermato-Venereology,1,1,0,34.0,Hospital and Health System,100.0,0.0
Horsholm Municipality,1,1,0,30.0,Other,100.0,0.0
Hospital Alvorada,1,1,0,78.0,Hospital and Health System,100.0,0.0
Hospital Ambroise Paré Paris,1,1,0,60.0,Hospital and Health System,100.0,0.0
Hospital Britanico,1,1,0,80.0,Hospital and Health System,100.0,0.0
Hospital Central Dr. Luis Ortega,1,1,0,43.0,Hospital and Health System,100.0,0.0
Hospital Central Militar,1,1,0,150.0,Hospital and Health System,100.0,0.0
Hospital Central Norte PEMEX,1,1,0,211.0,Hospital and Health System,100.0,0.0
Hospital Central de la Defensa Gómez Ulla,1,1,0,192.0,Hospital and Health System,100.0,0.0
Hospital Central do Funchal,1,1,0,54.0,Hospital and Health System,100.0,0.0
Hospital Clínico Universitario de Valladolid,1,1,0,40.0,Hospital and Health System,100.0,0.0
Hospital Comarcal de Inca,1,1,0,549.0,Hospital and Health System,100.0,0.0
Hospital Donación Francisco Santojanni,1,0,1,725.0,Hospital and Health System,0.0,100.0
Hospital Donostia,1,1,0,44.0,Hospital and Health System,100.0,0.0
Hospital Dr. Fernando Mauro Pires da Rocha,1,1,0,128.0,Hospital and Health System,100.0,0.0
"Hospital Durand, Argentina",1,1,0,40.0,Hospital and Health System,100.0,0.0
Hospital Español de Mexico,1,0,0,0.0,Hospital and Health System,0.0,0.0
Hospital Federal de Bonsucesso,1,1,0,80.0,Hospital and Health System,100.0,0.0
Hospital Felix Bulnes,1,1,0,69.0,Hospital and Health System,100.0,0.0
"Hospital General ""Dr. Miguel Silva"" de Morelia",1,1,0,39.0,Hospital and Health System,100.0,0.0
Hospital General Ajusco Medio,1,1,0,49.0,Hospital and Health System,100.0,0.0
Hospital General Dr. Manuel Gea González,1,1,0,40.0,Hospital and Health System,100.0,0.0
Hospital General Dr. Ruben Leñero,1,1,0,54.0,Hospital and Health System,100.0,0.0
Hospital General Nuestra Señora del Prado,1,1,0,88.0,Hospital and Health System,100.0,0.0
Hospital General Universitario Reina Sofía de Murcia,1,1,0,134.0,Hospital and Health System,100.0,0.0
Hospital General Universitario de Castellón,1,0,1,94.0,Hospital and Health System,0.0,100.0
Hospital General de Chihuahua - Dr. Salvador Zubirán Anchondo,1,1,0,60.0,Hospital and Health System,100.0,0.0
Hospital General de Segovia,1,1,0,80.0,Hospital and Health System,100.0,0.0
Horopito Limited,1,1,0,30.0,Other,100.0,0.0
Horizon Therapeutics Ireland DAC,1,1,0,36.0,Biotech,100.0,0.0
Hopital Neuchatelois,1,1,0,31.0,Hospital and Health System,100.0,0.0
"Homeostasis Therapeutics, LLC",1,1,0,5.0,Biotech,100.0,0.0
Ho Young Hwang,1,1,0,50.0,Other,100.0,0.0
Ho-Yeon Song,1,1,0,43.0,Other,100.0,0.0
Hobart Harris,1,0,0,0.0,Other,0.0,0.0
Hocheol Kim,1,1,0,78.0,Other,100.0,0.0
Hoda A. Atta,1,1,0,50.0,Other,100.0,0.0
Hokkaido University Hospital,1,0,0,27.0,Academic,0.0,0.0
Holistic Homoeopathic Clinic and Research Center,1,1,0,54.0,Hospital and Health System,100.0,0.0
Holly Willis,1,1,0,159.0,Other,100.0,0.0
Holoclara Aus Pty Ltd,1,1,0,56.0,Other,100.0,0.0
Hologram Sciences,1,1,0,40.0,Biotech,100.0,0.0
"Holterman, Ai-Xuan, M.D.",1,1,0,6.0,Other,100.0,0.0
"Holy Cross Hospital, Florida",1,0,0,0.0,Hospital and Health System,0.0,0.0
Homewood Research Institute,1,1,0,48.0,Academic,100.0,0.0
Hoopes Vision,1,0,0,42.0,Other,0.0,0.0
Hong Kong College of Technology,1,0,0,172.0,Academic,0.0,0.0
Hong Kong Prospect Group Co. Limited,1,1,0,22.0,Other,100.0,0.0
"Hong Kong WD Pharmaceutical Co., Limited",1,1,0,8.0,Large Pharma,100.0,0.0
Hong Yang,1,1,0,338.0,Other,100.0,0.0
Hongpeng Li,1,1,0,38.0,Other,100.0,0.0
Hongsheng Tan,1,1,0,57.0,Other,100.0,0.0
Hongwen Ji,1,1,0,80.0,Other,100.0,0.0
Hongxia Ma,1,1,0,1103.0,Other,100.0,0.0
Honya Medical Inc,1,1,0,11.0,Other,100.0,0.0
Hooman Hashemzadeh,1,1,0,40.0,Other,100.0,0.0
Hooman Poor,1,1,0,13.0,Other,100.0,0.0
Hoon-Ki Park,1,1,0,86.0,Other,100.0,0.0
"HuniLife Biotechnology, Inc.",1,1,0,24.0,Biotech,100.0,0.0
Hunter Hoffman,1,1,0,36.0,Other,100.0,0.0
Huntington Memorial Hospital,1,1,0,64.0,Hospital and Health System,100.0,0.0
Indonesia Molecule Institute,1,1,0,52.0,Academic,100.0,0.0
"ImmunoMet Therapeutics, Inc.",1,1,0,22.0,Biotech,100.0,0.0
ImmunoRx Pharma Inc.,1,0,1,83.0,Large Pharma,0.0,100.0
Immunobrain Checkpoint,1,1,0,40.0,Other,100.0,0.0
Immunoflex Therapeutics Inc.,1,1,0,32.0,Biotech,100.0,0.0
"Immunogenics, LLC",1,1,0,79.0,Other,100.0,0.0
"Immunomolecular Therapeutics, Inc.",1,1,0,30.0,Biotech,100.0,0.0
"Immunophotonics, Inc.",1,0,0,42.0,Biotech,0.0,0.0
Immutep Australia Pty. Ltd.,1,1,0,24.0,Other,100.0,0.0
Impact Research & Development Organization,1,1,0,2785.0,Other,100.0,0.0
"Impactiv, Inc.",1,1,0,74.0,Biotech,100.0,0.0
Implenomics,1,0,0,5400.0,Other,0.0,0.0
Imuneks Farma ilac San. Tic. A.S.,1,1,0,70.0,Other,100.0,0.0
Imvax,1,0,0,93.0,Other,0.0,0.0
In8bio Inc.,1,0,0,4.0,Biotech,0.0,0.0
InMed Pharmaceuticals Inc.,1,1,0,19.0,Large Pharma,100.0,0.0
InSeal Medical Ltd.,1,1,0,16.0,Other,100.0,0.0
Inas Abd,1,1,0,87.0,Other,100.0,0.0
Inas Ahmed Sayed Ammar,1,1,0,66.0,Other,100.0,0.0
Incara Lab,1,1,0,40.0,Other,100.0,0.0
Incepta Pharmaceuticals Ltd,1,1,0,80.0,Large Pharma,100.0,0.0
Incuron,1,0,1,5.0,Other,0.0,100.0
"Indalo Therapeutics, Inc.",1,0,1,6.0,Biotech,0.0,100.0
"Indaptus Therapeutics, Inc",1,0,0,120.0,Biotech,0.0,0.0
India Diabetes Research Foundation & Dr. A. Ramachandran's Diabetes Hospitals,1,1,0,200.0,Hospital and Health System,100.0,0.0
Indian Council of Medical Research,1,1,0,261.0,Other,100.0,0.0
Indiana Institute for Medical Research,1,1,0,641.0,Academic,100.0,0.0
Indira Gandhi Institute of Dental Science,1,1,0,60.0,Academic,100.0,0.0
"ImmunoChem Therapeutics, LLC",1,1,0,27.0,Biotech,100.0,0.0
ImmunoBiology Limited,1,1,0,36.0,Other,100.0,0.0
Immuno Cure Holding (HK) Limited,1,1,0,45.0,Other,100.0,0.0
"Imara, Inc.",1,0,0,30.0,Biotech,0.0,0.0
"Illumina, Inc.",1,1,0,355.0,Biotech,100.0,0.0
Ilse van de Wijgert,1,1,0,76.0,Other,100.0,0.0
Iltoo Pharma,1,1,0,100.0,Large Pharma,100.0,0.0
Iluminage Ltd.,1,0,1,5.0,Other,0.0,100.0
Ilya Pharma,1,0,1,1.0,Large Pharma,0.0,100.0
ImStem Biotechnology,1,0,0,30.0,Biotech,0.0,0.0
"ImThera Medical, Inc.",1,1,0,138.0,Biotech,100.0,0.0
Imaan Bayoumi,1,1,0,37.0,Other,100.0,0.0
Imad Absah,1,1,0,5.0,Other,100.0,0.0
Imad Najm MD,1,0,0,1000.0,Other,0.0,0.0
"Iman Abd-ElWahab Radi, PhD",1,1,0,19.0,Other,100.0,0.0
"Iman Al-Naggar, PhD",1,0,1,20.0,Other,0.0,100.0
Imbio,1,1,0,321.0,Other,100.0,0.0
Immuno Cure 3 Limited,1,1,0,31.0,Other,100.0,0.0
Imelda GI Clinical Research Center,1,1,0,187.0,Hospital and Health System,100.0,0.0
ImevaX,1,1,0,72.0,Other,100.0,0.0
Immatics Biotechnologies GmbH,1,0,0,95.0,Biotech,0.0,0.0
Immedica Pharma AB,1,1,0,3.0,Large Pharma,100.0,0.0
Immetacyte Ltd,1,0,0,0.0,Other,0.0,0.0
ImmunOs Therapeutics AG,1,0,0,140.0,Biotech,0.0,0.0
"ImmunSYS, LLC",1,0,0,32.0,Other,0.0,0.0
ImmuneBiotech Medical Sweden AB,1,1,0,74.0,Biotech,100.0,0.0
ImmuneOnco Biopharmaceuticals (Shanghai) Inc.,1,0,1,73.0,Large Pharma,0.0,100.0
Immungenetics AG,1,1,0,20.0,Other,100.0,0.0
"Immunis, Inc.",1,0,0,55.0,Biotech,0.0,0.0
Immunitas Therapeutics,1,0,0,67.0,Biotech,0.0,0.0
"Indizen Optical Technologies, S.L.U.",1,1,0,92.0,Other,100.0,0.0
Indonesian Nutrition Association,1,1,0,91.0,Other,100.0,0.0
Illinois Center for Orthopaedic Research and Education,1,0,0,0.0,Other,0.0,0.0
Indrayani Hospital and Cancer Institute,1,1,0,8.0,Academic,100.0,0.0
Innovative Molecules GmbH,1,1,0,18.0,Biotech,100.0,0.0
Innoventric LTD,1,0,0,20.0,Other,0.0,0.0
Inossia AB,1,0,0,203.0,Other,0.0,0.0
Inotec AMD Limited,1,1,0,145.0,Other,100.0,0.0
Inovatyvi Medicina UAB,1,1,0,10.0,Other,100.0,0.0
"Inquis Medical, Inc.",1,0,0,130.0,Biotech,0.0,0.0
"Insamlingsstiftelsen Wonsa, World of No Sexual Abuse",1,1,0,63.0,Other,100.0,0.0
"Insight Lifetech Co., Ltd.",1,1,0,60.0,Biotech,100.0,0.0
"Insight Medtech Co., Ltd.",1,1,0,292.0,Biotech,100.0,0.0
Insight Research Institute,1,0,1,16.0,Academic,0.0,100.0
Inspiration at Work,1,1,0,141.0,Other,100.0,0.0
"Inspired Life Medical, Inc.",1,1,0,114.0,Biotech,100.0,0.0
Institut AllergoSan Pharma GmbH,1,0,1,56.0,Large Pharma,0.0,100.0
Institut Catala de Retina,1,1,0,73.0,Hospital and Health System,100.0,0.0
Institut Catala de Salut,1,1,0,148.0,Hospital and Health System,100.0,0.0
Institut Jean-Godinot,1,1,0,140.0,Hospital and Health System,100.0,0.0
Institut Jerome Lejeune,1,1,0,48.0,Hospital and Health System,100.0,0.0
Institut Louis Malardé,1,1,0,1942.0,Hospital and Health System,100.0,0.0
Institut Nacional d'Educacio Fisica de Catalunya,1,1,0,10.0,Hospital and Health System,100.0,0.0
Institut Ophtalmologique de l'Ouest Jules Verne,1,1,0,180.0,Hospital and Health System,100.0,0.0
